procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0        49752     15504056      1339812     10751064    0    0     0     0 3212 6555  33   2  64   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  0        49752     15504864      1339812     10751068    0    0     0    44 3284 10327  35   3  62   1   0
 0  0        49752     15504584      1339812     10751580    0    0     0     0 3204 6660  34   2  63   0   0
 0  0        49752     15497548      1339812     10758296    0    0     0     0 3165 6545  35   2  64   0   0
 0  0        49752     15496796      1339812     10758236    0    0     0     0 3078 6278  35   2  63   0   0
25  0        49752     15512240      1339820     10743936    0    0     0   116 8872 25605  89   5   6   0   0
115  0        49752     15510980      1339820     10743908    0    0     0     0 10869 26857  96   4   0   0   0
100  0        49752     15510860      1339820     10743908    0    0     0    12 10454 22367  97   3   0   0   0
73  0        49752     15510696      1339820     10744420    0    0     0     0 10566 22511  96   4   0   0   0
94  0        49752     15510928      1339820     10744420    0    0     0     0 10112 21508  97   3   0   0   0
