procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0        49752     15522276      1339556     10744636    0    0     0     0 1231 2837   4   1  95   0   0
 0  0        49752     15522152      1339560     10744636    0    0     0    12 1086 2422   3   1  96   1   0
 1  0        49752     15522772      1339560     10743932    0    0     0     0 1273 2903   4   1  95   0   0
 0  0        49752     15522648      1339560     10744444    0    0     0     4 1060 2491   2   1  97   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15522664      1339560     10744444    0    0     0     0 1108 2730   3   1  97   0   0
 0  0        49752     15522400      1339560     10743932    0    0     0     0 1189 2441   3   1  96   0   0
 0  0        49752     15522004      1339560     10744228    0    0     0     0 1276 6303   3   1  96   0   0
 0  0        49752     15522028      1339568     10744448    0    0     0    12 1248 2632   4   1  94   1   0
 0  0        49752     15521904      1339568     10743936    0    0     0     8 1442 2941   5   1  93   0   0
 0  0        49752     15522036      1339568     10743940    0    0     0     0 1171 2524   3   1  96   0   0
14  0        49752     15523392      1339568     10744460    0    0     0    28 2391 6058  15   2  83   0   0
40  0        49752     15523144      1339568     10743948    0    0     0     0 3327 6510  36   2  63   0   0
45  0        49752     15523144      1339568     10743948    0    0     0     0 3229 6335  40   2  58   0   0
