procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 8  0        50176     11389940      1119636     10784524    0    0     0     0 3190 3114  99   1   0   0   0
 8  0        50176     11409116      1119644     10784012    0    0     0    64 3267 3513  99   1   0   0   0
 8  0        50176     11409408      1119644     10784012    0    0     0     0 3087 2899 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
15  0        50176     11402340      1119644     10791020    0    0     0    12 3236 3245  99   1   0   0   0
 8  0        50176     11401720      1119660     10791704    0    0     0   180 3296 3612  99   1   0   0   0
 8  0        50176     11408232      1119660     10784520    0    0     0     0 3319 3563  99   1   0   0   0
 8  0        50176     11407876      1119668     10784432    0    0     0    88 3181 3321 100   0   0   0   0
 8  0        50176     11401224      1119668     10791600    0    0     0     0 3205 3266  99   1   0   0   0
 8  0        50176     11401596      1119668     10791180    0    0     0    16 3157 3373 100   0   0   0   0
 9  0        50176     11401224      1119668     10791600    0    0     0     0 3215 3431 100   0   0   0   0
 7  0        50176     11402576      1119668     10791952    0    0     0     8 3381 3595  99   1   1   0   0
 1  0        50176     11403504      1119676     10792120    0    0     0    12 2092 4103  33   1  65   1   0
