procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0       385368     10265396      1319256     11441188    0    0 58416   216 5816 14453  14   2  84   0   0
 1  0       385368     10264972      1319260     11441284    0    0 54576    12 4750 11361  10   1  87   2   0
 1  0       385368     10269100      1319260     11437288    0    0 56560     0 4393 11423  10   2  88   0   0
 1  0       385368     10272468      1319260     11436256    0    0 55504    20 3953 9646   9   1  90   0   0
 1  0       385368     10274876      1319260     11432912    0    0 57680     0 4615 10756  11   1  88   0   0
 1  0       385368     10276156      1319260     11432608    0    0 56368     0 4325 10139   9   2  89   0   0
 2  0       385368     10278000      1319268     11430048    0    0 56608   780 4480 10725  10   1  88   0   0
 0  1       385368     10284476      1319272     11425340    0    0 57120    36 4500 10997  10   1  87   2   0
 4  0       385368     10263176      1319300     11445200    0    0 52672   420 5779 23885  18   3  79   1   0
 1  0       385368     10263476      1319300     11437652    0    0 59808     0 4732 11931  11   2  87   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       385368     10274612      1319300     11426336    0    0 56848     0 4433 11036  10   1  89   0   0
 1  0       385368     10275616      1319312     11428324    0    0 57888   208 4510 11441  10   1  88   1   0
 1  0       385368     10264320      1319312     11439204    0    0 54576     0 5265 15651  15   2  82   0   0
 1  0       385368     10257724      1319320     11438688    0    0 56832   120 5758 16564  13   2  84   1   0
 1  0       385368     10258928      1319320     11431424    0    0 55232     0 5110 13531  12   3  85   0   0
 2  0       385368     10286604      1319324     11427128    0    0 57472     0 5946 18669  18   3  78   0   0
 1  0       385368     10187984      1319328     11487292    0    0 55552     0 8869 30959  24   6  70   0   0
 1  0       385368     10180760      1319328     11511004    0    0 57472     0 6204 16823  16   3  81   0   0
 3  0       385368     10176160      1319332     11513544    0    0 56784   900 5243 12521  20   2  78   1   0
