procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  2       385368     10270232      1319872     11421740    0    0 77632    24 64421 134207  18   2  59  22   0
 2  1       385368     10259824      1319880     11431704    0    0 82048    32 44640 92902  17   2  61  20   0
 1  1       385368     10261256      1319880     11429340    0    0 77616     0 70094 148867  22   2  65  12   0
 8  0       385368     10262664      1319880     11429680    0    0 75872    44 42066 95656  42   3  48   8   0
10  1       385368     10257564      1319880     11434008    0    0 58112     0 27617 89519  83   4  11   2   0
 8  1       385368     10255620      1319880     11434008    0    0 71808     0 54720 171421  61   4  30   5   0
14  1       385368     10257168      1319884     11431356    0    0 112448   296 51894 155988  62   5  27   7   0
 8  3       385368     10260296      1319884     11431916    0    0 110816     0 60770 160335  48   4  37  11   0
 0  2       385368     10258484      1319884     11432728    0    0 90480     0 49766 112199  19   2  74   5   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
17  1       385368     10254568      1319884     11432680    0    0 64512     0 32142 70832  63   4  29   4   0
 2  2       385368     10253048      1319884     11432376    0    0 59312     0 28278 57468  72   4  20   4   0
 1  6       385368     10254360      1319888     11432304    0    0 84992   520 62450 139374  32   3  51  14   0
 2  3       385368     10253816      1319888     11432304    0    0 86368    12 70012 171033  24   2  47  27   0
 2  2       385368     10255672      1319888     11431792    0    0 85344     0 56519 164978  54   5  33   7   0
 9  0       385368     10253328      1319896     11432300    0    0 96864   224 64697 166883  46   4  47   3   0
58  0       385368     10253184      1319896     11431804    0    0 61552     0 62859 169530  47   5  37  12   0
63  0       385368     10253100      1319896     11432316    0    0 21952     4 8556 14914  99   1   0   0   0
72  0       385368     10251972      1319896     11432724    0    0 15136     0 8853 14310  98   2   0   0   0
