procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
78 15       384344     10168064      1320420     11391572    0    0 48720     0 65916 288804  89  11   0   0   0
80 14       384344     10171176      1320424     11392084    0    0 49328    12 58171 286051  87  12   0   1   0
61 24       384344     10171584      1320424     11391688    0    0 64896     0 59773 369233  84  14   0   2   0
77 18       384344     10169568      1320424     11392200    0    0 56784    36 63782 425088  82  17   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
39 28       384344     10169488      1320424     11392200    0    0 55472     0 61718 417775  83  15   0   2   0
43 17       384344     10171104      1320424     11391688    0    0 49744   276 67600 484496  80  18   0   2   0
74 16       384344     10170608      1320428     11392200    0    0 42272    12 66003 432654  81  17   0   1   0
62 19       384344     10171208      1320428     11392204    0    0 54016   204 63507 396511  84  15   0   1   0
93 15       384344     10170548      1320428     11392160    0    0 49968     0 64313 417099  83  16   0   1   0
81 17       384344     10169540      1320428     11392212    0    0 54880     0 58504 390298  84  15   0   1   0
75 18       384344     10169160      1320436     11392292    0    0 55344   248 69043 439967  81  19   0   0   0
67 23       384344     10171608      1320440     11392300    0    0 47568    12 64123 422217  82  17   0   1   0
79 17       384344     10170508      1320440     11391788    0    0 59952   192 62568 417235  82  17   0   1   0
