procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176     11707192      1117100     10764976    0    0     0     0 2709 4497  52   0  48   0   0
 4  0        50176     11700892      1117100     10764800    0    0     0     0 2739 4228  57   1  43   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     11697248      1117108     10768896    0    0     0    24 2754 4853  52   1  47   1   0
 4  0        50176     11693716      1117108     10772480    0    0     0     8 4158 8401  53   1  46   0   0
 4  0        50176     11702480      1117108     10764304    0    0     0    16 2649 4293  51   1  48   0   0
 4  0        50176     11705528      1117116     10761080    0    0     0    60 2897 4823  51   1  48   0   0
 4  0        50176     11705528      1117116     10761232    0    0     0     0 2631 4135  51   0  49   0   0
 4  0        50176     11706496      1117116     10759696    0    0     0     0 2769 4668  52   1  48   0   0
 4  0        50176     11702520      1117124     10764304    0    0     0    64 2796 4892  52   1  47   0   0
 3  0        50176     11712380      1117124     10764304    0    0     0     0 2588 4198  50   1  50   0   0
 0  0        50176     11720880      1117124     10756428    0    0     0     0 1456 3673  10   1  89   0   0
