procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176     15559596      1032240     10505428    0    0     0    24 2336 2555  51   1  48   1   0
 4  0        50176     15559844      1032240     10505720    0    0     0     0 2366 2532  53   1  46   0   0
 5  0        50176     15550808      1032256     10505920    0    0     0   128 2307 2182  55   0  44   0   0
 4  0        50176     15542004      1032272     10505400    0    0     0    92 2393 2486  55   1  44   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15541972      1032272     10505416    0    0     0     0 2333 2482  51   1  48   0   0
 4  0        50176     15549072      1032272     10505416    0    0     0     0 2331 2391  51   0  49   0   0
 6  0        50176     15549056      1032280     10505416    0    0     0    12 2420 2458  52   0  47   1   0
 4  0        50176     15548344      1032280     10505928    0    0     0     0 2303 2338  51   0  49   0   0
 4  0        50176     15548808      1032280     10505416    0    0     0    20 2213 2289  50   0  49   0   0
 4  0        50176     15548808      1032280     10505416    0    0     0     0 2270 2406  51   1  49   0   0
 4  0        50176     15562680      1032280     10505416    0    0     0     0 2217 2205  51   1  48   0   0
 4  0        50176     15561704      1032280     10505928    0    0     0     0 2391 2724  52   1  47   0   0
 4  0        50176     15554660      1032288     10513504    0    0     0    12 2332 2749  51   1  47   1   0
