procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0 56       409688     11180364      1326868     10868512    0    0  6640    40 110665 580346  13  20   0  67   0
17 57       410200     11180000      1326868     10869012    0    4  7376    44 112231 617908  16  19   0  65   0
 5 51       410200     11187832      1326876     10861448    0    0  6160   268 115003 691043  16  20   0  63   0
 4 63       410200     11180380      1326876     10869044    0    0  5424   320 108848 589269  18  21   0  61   0
 2 54       410200     11180324      1326876     10868852    0    0  5152     0 114985 644697  14  22   0  64   0
 9 57       410456     11180744      1326876     10868640    0    0  7328     0 114595 660983  16  21   0  63   0
16 57       410456     11179484      1326876     10869148    0    0  6736     0 108769 600807  18  20   0  62   0
 7 53       410200     11179516      1326876     10868920    0    0  6752     0 109911 610331  19  19   0  62   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
16 50       410200     11179644      1326876     10869212    0    0  6352     8 115221 684577  14  19   0  66   0
19 47       410456     11179844      1326876     10869172    0    0  5872     4 115858 675914  12  20   0  68   0
17 50       410456     11187156      1326876     10869084    0    0  8464     0 106167 576117  18  18   0  64   0
18 36       410200     11185880      1326876     10871128    0    0  7600     0 107128 496114  14  19   0  66   0
12 26       410200     11185776      1326876     10871132    0    0  8336     0 103872 424536  15  17   1  68   0
 4 19       410200     11187884      1326876     10869312    0    0  9264     0 104033 418878  14  18   4  64   0
22 12       410200     11187884      1326876     10868800    0    0 10016    12 101616 430002  17  18   4  61   0
11  7       410200     11187876      1326876     10869084    0    0 20272     0 97223 385614  22  13  20  45   0
 1  3       410200     11189240      1326876     10868792    0    0 34512     0 96395 391885  22  15  32  31   0
