procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  1       427376     11336504      1326228     10861080    0    0 38464     0 15491 32632  16   1  78   5   0
 0  0       427120     11336672      1326228     10860748    0    0  1296     0 1571 4646   6   2  92   1   0
 0  0       427120     11336792      1326228     10860576    0    0  1088     0 1494 4270   7   1  91   1   0
 0  0       427120     11336216      1326232     10861076    0    0  1760    12 1676 4871   7   1  91   1   0
 0  0       427120     11336420      1326232     10860572    0    0  1856     0 1545 4490   4   1  95   0   0
 0  0       427120     11336396      1326232     10860568    0    0   688     0 1633 4886   6   2  92   0   0
 1  0       427120     11336256      1326232     10861080    0    0   672     0 1591 4179   5   1  94   0   0
 0  0       427120     11336832      1326232     10860792    0    0  1008     0 1521 4458   8   1  91   0   0
 0  0       427120     11336876      1326232     10860576    0    0   352     0 1369 3896   4   1  94   0   0
 0  0       427120     11336776      1326240     10861080    0    0    96    36 1486 4318   6   1  92   2   0
 1  0       427120     11337140      1326244     10860496    0    0   416    20 1314 4019   4   1  94   1   0
 0  0       427120     11336776      1326244     10860488    0    0  1904     0 1570 4657   6   1  93   1   0
 0  0       427120     11336216      1326244     10861016    0    0  1344     0 1366 4058   4   1  95   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0       427120     11336760      1326244     10860504    0    0  1008     0 1398 4290   5   1  94   0   0
 0  0       427120     11336868      1326244     10860500    0    0   688    16 1370 4017   3   1  96   0   0
 1  0       427120     11336604      1326248     10861012    0    0  2208    12 1564 4583   6   1  92   1   0
 1  1       426608     11336984      1326248     10860524    0    0 58944     0 22906 47787  11   1  80   8   0
 0  1       426352     11337092      1326248     10860480    0    0 63184     0 28231 58966  21   2  69   8   0
 0  0       426352     11336632      1326248     10861012    0    0  1312     0 1345 4182   4   1  94   1   0
 0  0       426352     11336880      1326248     10860476    0    0   992     0 1481 4440   5   1  94   0   0
 0  0       426352     11336896      1326248     10860512    0    0  1440     0 1357 4171   4   1  95   0   0
 0  0       426352     11336648      1326252     10861032    0    0  1296    24 1551 4571   6   1  92   1   0
 0  0       426352     11336780      1326252     10860500    0    0   368     0 1349 3956   3   1  96   0   0
 0  0       426352     11336756      1326252     10860500    0    0  1088     0 1556 4469   6   2  92   0   0
 1  0       426352     11336276      1326252     10861012    0    0   944     0 1499 4166   4   1  95   0   0
 0  1       426352     11336756      1326252     10860500    0    0  1040    68 1593 4557   7   1  92   1   0
 0  0       426352     11335940      1326252     10860504    0    0   800     0 1796 4499   6   2  92   1   0
 0  0       426352     11324480      1326252     10861016    0    0  1104    20 1603 4737   6   1  92   1   0
 0  0       426352     11324752      1326252     10860484    0    0   560     0 1460 4090   3   1  96   0   0
 0  0       426352     11324704      1326252     10860492    0    0   720     0 1497 4420   5   1  93   0   0
 0  0       426352     11324068      1326252     10861240    0    0   672    96 1418 4178   4   1  95   0   0
 1  0       426352     11334544      1326252     10860728    0    0  1344     0 1575 4529   5   1  94   1   0
 0  0       426352     11334608      1326252     10860520    0    0   656     0 1411 4141   4   2  94   0   0
 1  0       426352     11334036      1326256     10861032    0    0   784    12 1444 4338   7   1  92   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       426352     11335092      1326256     10860516    0    0   304     0 1638 4197   7   1  92   0   0
 1  0       426352     11335120      1326256     10860516    0    0   720     8 1538 4447   7   2  92   0   0
 1  0       426352     11334312      1326256     10861028    0    0   128     0 1447 4030   3   1  96   0   0
 1  0       426352     11334400      1326256     10860736    0    0  1536     0 1491 4566   7   1  93   0   0
 1  0       426352     11334540      1326264     10860516    0    0   992   104 1493 4172   6   1  93   0   0
 3  0       426352     11334260      1326268     10861028    0    0  2208    12 1676 4663   6   1  92   1   0
 0  0       426352     11334524      1326280     10860516    0    0   416    48 1428 4074   4   1  94   1   0
 0  0       426096     11334880      1326280     10860520    0    0   944     4 1504 4447   6   1  93   0   0
 0  0       426096     11334340      1326280     10861044    0    0   640   188 1650 7726   5   1  93   0   0
 0  0       426096     11334788      1326280     10860520    0    0   496     0 1469 4397   5   1  93   1   0
 0  0       426096     11334656      1326280     10861028    0    0   960     0 1385 4105   4   1  94   0   0
 0  0       426096     11334720      1326284     10860516    0    0   896    12 1472 4406   5   2  93   1   0
 1  0       426096     11335076      1326284     10860516    0    0   640     0 1464 4141   4   2  94   0   0
 0  0       426096     11334944      1326284     10861088    0    0  2784     0 1699 4938   8   1  90   1   0
 0  0       426096     11334864      1326284     10861032    0    0   432     0 1484 4150   5   1  93   0   0
 0  0       426096     11335300      1326284     10860512    0    0   432     0 1402 4194   4   1  94   0   0
 0  0       426096     11334680      1326284     10861032    0    0   336    36 1505 4139   4   1  95   0   0
 0  0       426096     11334556      1326288     10861036    0    0   688    16 1544 4543   4   1  94   1   0
 0  0       426096     11335060      1326288     10860524    0    0   624     0 1430 4174   4   1  95   0   0
 0  0       426096     11335316      1326288     10860524    0    0   720     0 1445 4293   4   1  94   0   0
 0  0       426096     11335548      1326288     10861156    0    0  1392     0 1376 4179   5   1  94   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       426096     11335664      1326288     10860720    0    0  1616    44 1469 4298   6   1  93   0   0
 1  0       426096     11335432      1326288     10860500    0    0  1088     8 1388 4018   4   1  95   0   0
 0  0       426096     11335564      1326308     10860484    0    0   656   160 1510 4649   6   1  92   1   0
 2  0       426096     11335276      1326308     10860792    0    0   720     0 1341 3947   6   1  94   0   0
 3  0       426096     11335176      1326308     10861012    0    0   464     0 1366 3921   7   1  92   0   0
 0  0       426096     11335796      1326308     10860500    0    0   368     0 1221 3827   2   1  97   0   0
 0  0       426096     11336012      1326308     10860500    0    0    80    16 1452 4261   5   1  94   0   0
 2  0       426096     11335944      1326308     10860512    0    0   144     0 1262 3801   3   0  97   0   0
 1  0       426096     11335920      1326308     10861012    0    0   752    12 1385 4364   5   1  94   1   0
 0  0       426096     11335672      1326308     10860508    0    0   608     0 1391 4088   5   1  94   0   0
 3  0       426096     11335572      1326308     10860512    0    0   688     0 1437 4363   5   1  94   0   0
 0  0       426096     11335300      1326308     10860512    0    0   960    56 1667 4340   5   2  93   1   0
 0  0       426096     11336308      1326308     10860812    0    0  1312     0 1749 4595   8   2  90   0   0
 0  0       426096     11335796      1326308     10861036    0    0  1280     0 1467 4192   4   1  95   0   0
 0  0       426096     11335672      1326308     10860740    0    0   656   160 1444 4368   5   1  94   1   0
 0  0       426096     11335796      1326308     10860520    0    0   688     0 1387 4094   3   1  94   1   0
 0  0       426096     11335920      1326308     10860508    0    0   784   108 1517 4361   5   1  94   0   0
 0  0       426096     11335772      1326308     10861036    0    0   624     0 1423 3933   5   1  94   0   0
 0  0       426096     11336088      1326308     10860744    0    0   272     0 1285 4009   4   1  95   0   0
 0  0       426096     11336144      1326308     10860524    0    0   400     0 1301 3789   3   1  96   0   0
 0  0       426096     11336020      1326308     10860520    0    0  1024    12 1500 4394   5   1  93   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       426096     11335400      1326308     10860812    0    0   608     0 1381 4009   3   1  96   0   0
 2  0       426096     11335300      1326308     10861032    0    0  2000     0 1583 4569   9   1  90   1   0
 0  0       426096     11322628      1326308     10860740    0    0   160     0 1387 3835   9   1  90   0   0
 1  0       426096     11322776      1326308     10860520    0    0   896     0 1373 4228   4   1  94   0   0
 1  0       426096     11322180      1326308     10861036    0    0   736     0 1323 3986   4   1  95   0   0
 1  0       426096     11331316      1326308     10860740    0    0   736    16 1492 4411   6   1  92   1   0
 1  0       426096     11331556      1326308     10860520    0    0   592     0 1337 3938   3   1  95   0   0
 2  0       426096     11331108      1326308     10861032    0    0  1312     0 1538 4507   7   1  92   0   0
 2  0       426096     11331952      1326308     10860520    0    0   624     0 1486 4247   6   2  93   0   0
 1  0       426096     11331904      1326308     10860524    0    0   400     0 1444 4303   6   1  93   0   0
 2  0       426096     11331356      1326308     10861036    0    0   624    48 1501 4128   4   1  95   0   0
 1  0       426096     11331852      1326308     10860524    0    0   352    12 1464 4336   6   1  92   1   0
 2  0       426096     11331432      1326308     10860816    0    0   288     0 1285 3825   4   1  95   0   0
 1  0       426096     11331084      1326308     10861036    0    0   864   148 1534 4539   6   1  93   0   0
 0  0       426096     11331580      1326308     10860524    0    0  1264     0 1536 4334   5   1  94   0   0
 1  0       426096     11331400      1326308     10860816    0    0  1680     8 1588 4596   8   1  91   0   0
 1  0       426096     11331212      1326308     10861036    0    0   640     0 1321 3959   4   1  96   0   0
 1  0       426096     11331600      1326312     10860744    0    0   416    20 1392 4187   5   1  94   1   0
 1  0       426096     11330960      1326312     10860816    0    0   640     0 1644 4255   7   1  92   0   0
 1  0       426096     11330812      1326312     10861036    0    0   656     0 1521 4398   6   1  93   0   0
 2  0       426096     11330676      1326312     10860748    0    0   368     0 1509 4096   5   1  94   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0       426096     11330264      1326312     10861040    0    0   128    80 1374 4233   4   1  95   0   0
 0  0       426096     11330316      1326312     10861052    0    0  1600     0 1572 4472   7   1  92   0   0
 0  0       426096     11330584      1326316     10860756    0    0   496    12 1431 4389   5   1  93   1   0
 0  0       426096     11330984      1326316     10861048    0    0   672     0 1291 3890   3   1  96   0   0
 0  0       426096     11330688      1326316     10861056    0    0  1328     8 1510 4472   7   1  92   0   0
 0  0       426096     11324692      1326316     10867480    0    0   704     0 1603 7860   5   1  93   0   0
 2  0       426096     11323916      1326316     10868224    0    0   656     0 1439 4404   4   1  95   0   0
 0  0       426096     11330960      1326316     10861060    0    0   464     0 1442 4113   4   1  95   0   0
 2  0       426096     11325032      1326320     10867112    0    0   848    12 2090 6322   9   2  88   1   0
 3  0       426096     11329768      1326320     10862044    0    0   624     0 1845 5208   8   1  90   0   0
 0  0       426096     11330704      1326320     10861168    0    0   624     8 1517 4564   5   1  94   0   0
 0  0       426096     11331220      1326320     10860724    0    0   656     0 1469 4184   4   1  94   0   0
 0  0       426096     11331316      1326320     10860548    0    0   320     0 1326 4242   4   1  96   0   0
 0  0       426096     11331332      1326320     10860548    0    0   352     0 1382 3988   4   1  95   0   0
 0  0       426096     11330960      1326324     10860548    0    0   464    12 1575 4502   6   2  91   1   0
 0  0       426096     11330464      1326324     10861060    0    0 30416     8 10593 22447  16   1  82   2   0
 0  1       426096     11330648      1326324     10860548    0    0 32992     0 39486 80232  24   2  69   5   0
 0  0       426096     11330696      1326324     10860548    0    0 12112     0 7335 15528  13   2  84   0   0
 3  0       426096     11330696      1326324     10860548    0    0  1360     0 1584 4677   5   1  94   1   0
 0  0       426096     11330604      1326324     10860548    0    0   672     0 1499 4069   4   1  95   0   0
 0  0       426096     11330588      1326328     10860548    0    0  1008   136 1586 4736   6   2  91   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       426096     11330620      1326328     10860548    0    0   976     0 1389 4165   4   1  94   1   0
 0  0       426096     11330604      1326328     10860548    0    0   944   152 1516 4471   4   1  94   0   0
 1  0       426096     11330092      1326328     10861060    0    0  1008     0 1430 4120   5   1  93   0   0
 0  0       426096     11330712      1326328     10860548    0    0  1072     0 1487 4509   6   1  93   0   0
 0  0       426096     11330712      1326328     10860532    0    0   352     8 1266 3873   5   1  95   0   0
 0  0       426096     11330588      1326332     10860660    0    0   320    28 1378 4208   5   1  93   1   0
 1  0       426096     11330556      1326332     10860660    0    0   768     0 1401 4108   4   1  95   0   0
 0  0       426096     11330588      1326332     10860668    0    0   688     0 1492 4379   6   1  93   0   0
 2  0       426096     11330664      1326332     10860664    0    0   112     0 1443 3982   3   1  95   0   0
 0  0       426096     11330712      1326332     10860664    0    0  1264     0 1561 4645   5   1  94   0   0
 0  0       426096     11330232      1326332     10861176    0    0   624    24 1393 4013   4   1  95   0   0
 0  0       426096     11330200      1326336     10860884    0    0  1040    12 1453 4456   4   1  94   1   0
 0  0       426096     11330448      1326336     10860664    0    0   688     0 1373 4109   4   1  96   0   0
 0  0       426096     11330588      1326336     10860664    0    0   656     0 1487 4381   5   1  94   0   0
 0  0       426096     11330556      1326344     10860664    0    0   640    32 1371 4034   3   2  94   1   0
 0  0       426096     11330604      1326344     10860664    0    0  1408     0 1526 4515   7   1  92   0   0
 0  0       426096     11331124      1326344     10860668    0    0   352     0 1408 4093   4   1  94   0   0
 0  0       426096     11330908      1326348     10860668    0    0   496    12 1616 4627   7   2  90   1   0
 1  0       426096     11330240      1326348     10861180    0    0   672     0 1364 4021   3   1  96   1   0
 0  0       426096     11330076      1326348     10861180    0    0  1376    16 1500 4501   5   1  93   0   0
 0  0       426096     11330232      1326348     10860672    0    0   384     0 1473 4122   3   2  95   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       426096     11330216      1326348     10860656    0    0   832     0 1443 4343   6   1  93   0   0
 0  0       426096     11330216      1326348     10860668    0    0   688     0 1299 3913   3   1  96   0   0
 0  0       426096     11330108      1326352     10860668    0    0  1024    12 1533 4481   5   2  93   1   0
 0  0       426096     11330092      1326352     10860668    0    0   640    12 1330 4026   4   1  96   0   0
 0  0       426096     11330216      1326352     10860668    0    0   656     0 1492 4371   5   1  93   0   0
 0  0       426096     11330340      1326352     10860960    0    0   816     0 1445 4095   5   1  94   0   0
 0  0       426096     11330340      1326352     10861184    0    0   432     0 1318 4103   4   1  95   0   0
 0  0       426096     11331004      1326352     10860892    0    0   704     0 1417 3942   4   1  95   0   0
 0  0       426096     11331132      1326356     10860684    0    0   480    60 1473 4326   5   1  93   1   0
 0  0       426096     11331068      1326356     10860672    0    0   640    20 1333 3952   3   1  97   0   0
 1  0       426096     11331068      1326356     10860672    0    0  1936     0 1487 4497   5   1  94   0   0
 0  0       426096     11331100      1326356     10860672    0    0   384     0 1302 3942   3   1  96   0   0
 0  0       426096     11331084      1326356     10860676    0    0    96     0 1357 4119   3   1  96   0   0
 0  0       426096     11330712      1326356     10860964    0    0  1360     0 1331 4067   3   1  96   0   0
 1  2       425584     11329444      1326360     10861476    0    0 37056    20 22990 47701  15   2  70  13   0
 0  1       425584     11328316      1326360     10861080    0    0 42336     0 49535 101795  21   2  66  11   0
 3  0       425584     11318780      1326360     10871160    0    0 36000     0 47896 98677  17   4  63  16   0
 1  0       425584     11318772      1326360     10871024    0    0 12880     0 9330 20856  11   2  80   7   0
 1  0       425584     11315484      1326360     10874112    0    0  2832   140 3211 8227   7   1  90   1   0
 0  0       425584     11318668      1326360     10870888    0    0   800     0 1454 4398   5   1  93   1   0
 0  0       425584     11318404      1326364     10871096    0    0  1392    24 1630 4732   5   2  92   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       425584     11325112      1326364     10864672    0    0   352     0 1607 4521   6   2  92   0   0
 1  0       425584     11321396      1326364     10868304    0    0  1024     0 1767 5278   8   2  90   0   0
 0  0       425584     11322204      1326364     10867512    0    0   640    24 1651 8928   7   1  92   0   0
 0  0       425584     11325460      1326364     10864008    0    0  1200     8 1569 4774   6   1  93   0   0
 0  0       425584     11328356      1326364     10860856    0    0   128     0 1405 4072   4   1  95   0   0
 0  0       425584     11328432      1326368     10860864    0    0   672    12 1475 4346   5   1  93   1   0
 0  0       425584     11328448      1326368     10860924    0    0   368     0 1508 4168   4   1  94   0   0
 0  0       425584     11328496      1326368     10860924    0    0   992     0 1513 4445   7   1  92   0   0
 0  0       425584     11328356      1326368     10860864    0    0   672   168 1554 3962   8   1  90   0   0
 0  0       425328     11328280      1326368     10860800    0    0 86224    36 17911 38283  19   1  73   7   0
 0  0       425328     11328092      1326368     10860864    0    0 41904     0 12208 25434  17   1  80   2   0
 0  0       425328     11327456      1326380     10860864    0    0  1808    48 3165 7708   5   1  91   3   0
 0  0       425328     11327380      1326380     10861376    0    0   368     0 1421 3993   5   1  94   0   0
 0  0       425328     11327640      1326380     10861092    0    0   784     0 1421 4235   4   1  95   0   0
 0  0       425328     11327396      1326380     10860864    0    0   352     4 1287 3931   4   1  95   0   0
 0  0       425328     11327348      1326380     10860864    0    0  2272     0 1617 4666   6   1  92   1   0
 1  0       425328     11326852      1326380     10860864    0    0 37680     0 3663 8503   7   1  92   0   0
 4  0       425328     11327316      1326388     10860868    0    0 57040   128 41251 85825  19   1  68  12   0
 1  0       425328     11326780      1326388     10860832    0    0 37904    60 10524 22470  16   2  79   3   0
 0  0       425328     11327004      1326388     10860856    0    0  1440     0 1957 5521   5   1  93   1   0
 0  1       425328     11327072      1326388     10860856    0    0 39264     0 3242 8755   8   1  91   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0       425072     11327716      1326388     10860856    0    0 80000     0 27416 58130  24   1  70   5   0
 2  0       425072     11327364      1326388     10860856    0    0  1008     0 2482 6297   3   1  95   1   0
 0  0       425072     11327364      1326392     10860860    0    0  1280    16 3323 8054   6   1  92   1   0
 0  0       425072     11327344      1326392     10860860    0    0   720     8 1331 3959   5   1  94   0   0
 0  0       425072     11327612      1326392     10860860    0    0   720     0 1454 4410   6   1  93   0   0
 1  0       425072     11327580      1326392     10860860    0    0   880     0 1460 4242   4   1  95   1   0
 0  0       425072     11327132      1326392     10861380    0    0   976     0 1517 4616   6   1  93   0   0
 2  0       425072     11327132      1326392     10860860    0    0   656     0 1440 4003   5   1  94   0   0
 0  0       425072     11327096      1326396     10860864    0    0  2352    24 1826 5047   8   1  89   2   0
 5  0       425072     11327100      1326396     10860864    0    0    64     0 1530 4417   6   2  92   0   0
 3  0       425072     11327428      1326396     10860896    0    0 50960     0 10141 21751  11   1  86   2   0
 4  2       425072     11327496      1326396     10860864    0    0 71472     0 40856 84569  21   1  68  10   0
 0  0       425072     11327160      1326396     10860864    0    0 11968     0 5741 13080  10   2  87   2   0
 4  1       425072     11327160      1326400     10860880    0    0  1440    24 1700 4842   5   1  93   1   0
 0  0       425072     11327316      1326400     10860864    0    0  1024     0 1440 4248   5   1  93   1   0
 4  0       425072     11327132      1326400     10860864    0    0  1072     0 1518 4329   4   2  94   1   0
 1  0       425072     11327348      1326400     10860864    0    0   832     0 1561 4195   4   0  95   0   0
 3  1       425072     11327332      1326400     10860864    0    0   672     0 1370 4091   4   1  95   0   0
 0  0       425072     11327332      1326400     10860872    0    0  1024    12 1397 4196   4   1  95   0   0
 4  0       425072     11327316      1326404     10860872    0    0  1216    12 1478 4275   5   1  93   2   0
 0  0       425072     11326976      1326404     10860868    0    0   480     0 1474 4231   5   1  95   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0       425072     11326912      1326404     10861160    0    0   336     0 1457 4099   7   1  91   0   0
 0  0       425072     11326852      1326404     10861384    0    0  1504     0 1469 4306   4   1  94   1   0
 4  0       425072     11326804      1326404     10861092    0    0   864    20 1483 4278   5   1  95   0   0
 0  0       425072     11326960      1326404     10860872    0    0   768     0 1434 4292   5   1  94   0   0
 3  0       425072     11326960      1326408     10860872    0    0  1680    12 1606 4548   5   1  93   1   0
 3  1       424816     11326960      1326408     10860852    0    0 65072     0 10656 22772   8   1  87   4   0
 3  1       424816     11327068      1326408     10860872    0    0 58752     0 20027 42772  23   1  69   7   0
 0  0       424816     11327004      1326408     10860872    0    0  1424    52 1419 4265   4   1  95   1   0
 2  1       424816     11326988      1326408     10860872    0    0   704    64 1400 4200   4   1  94   1   0
 0  0       424560     11327144      1326408     10860876    0    0  1680     0 1479 4426   4   1  94   2   0
 0  0       424560     11327080      1326412     10860872    0    0   768    12 1478 4465   4   1  94   1   0
 0  0       424560     11327144      1326412     10860872    0    0   352     0 1277 3850   3   1  96   1   0
 5  0       424560     11327988      1326412     10860872    0    0  1936    12 1708 4716   6   1  92   0   0
 0  0       424560     11327996      1326412     10860872    0    0  1024   156 1533 4437   5   1  94   1   0
