procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0       409944     11400680      1326164     10860540    0    0   624    60 1262 3672   2   1  96   1   0
 2  0       409944     11393464      1326164     10868132    0    0   192     0 1337 3728   3   1  96   0   0
 0  1       409944     11393396      1326164     10868332    0    0   464    12 1233 3710   2   1  97   0   0
 1  0       409944     11393984      1326164     10867720    0    0   352     0 1290 3694   2   2  96   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       409944     11390512      1326164     10870920    0    0   112    12 1368 4154   3   1  94   1   0
 1  0       409944     11390512      1326164     10870928    0    0   160     8 1523 7848   4   2  94   0   0
 0  1       409944     11399564      1326164     10861232    0    0   512     0 1633 4783   6   2  92   0   0
 0  0       409944     11392496      1326164     10868412    0    0   352     8 1300 3993   3   1  96   0   0
 0  0       409688     11392744      1326164     10867712    0    0    32     0 1147 3339   2   1  97   0   0
 1  0       409688     11392496      1326164     10868352    0    0   240     0 1372 3910   2   1  96   0   0
 1  0       409688     11392788      1326164     10868116    0    0    80    40 1305 3722   3   1  95   2   0
 0  0       409688     11390240      1326164     10870696    0    0    64     0 1319 3788   3   1  96   0   0
 4  1       409688     11394092      1326164     10867856    0    0   304    12 1306 3808   2   1  97   0   0
