procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 7  0        49752     15212148      1329636     10845280    0    0     0    12 2848 3191  68   1  30   0   0
 8  0        49752     15212720      1329636     10844776    0    0     0    88 2913 2720  71   1  28   0   0
 4  0        49752     15208504      1329636     10848816    0    0     0    28 2639 2516  67   1  32   0   0
 7  0        49752     15208872      1329636     10848664    0    0     0     0 2522 2482  60   0  39   0   0
 4  0        49752     15211864      1329636     10845592    0    0     0     0 2471 2399  61   1  39   0   0
 5  0        49752     15204144      1329636     10853272    0    0     0     0 2654 2875  66   1  33   0   0
 4  0        49752     15204392      1329640     10852760    0    0     0    84 2572 3206  59   1  40   0   0
 6  0        49752     15204284      1329640     10852768    0    0     0     0 3271 6667  64   1  35   0   0
 4  0        49752     15211276      1329640     10845760    0    0     0     0 2456 2445  57   1  42   0   0
 5  0        49752     15207360      1329640     10849688    0    0     0    20 2743 3139  66   1  32   0   0
 6  0        49752     15207184      1329640     10849684    0    0     0     0 2811 2843  73   1  27   0   0
 6  0        49752     15211504      1329640     10845672    0    0     0     0 2754 2971  70   1  30   0   0
 7  0        49752     15204904      1329644     10853124    0    0     0    12 2832 3601  67   1  31   1   0
 4  0        49752     15204392      1329644     10853344    0    0     0     0 2588 2535  63   1  36   0   0
 6  0        49752     15218364      1329644     10838744    0    0     0     0 2583 2615  62   1  37   0   0
 4  0        49752     15218652      1329644     10838496    0    0     0     0 2378 2470  55   1  44   0   0
 6  0        49752     15218544      1329644     10838436    0    0     0     0 2704 2200  76   0  24   0   0
 4  0        49752     15218108      1329660     10838728    0    0     0    72 2627 6822  58   1  39   1   0
 4  0        49752     15217984      1329660     10838948    0    0     0    32 2496 2336  61   1  38   0   0
 4  0        49752     15218488      1329660     10838656    0    0     0     0 2656 2325  65   1  34   0   0
 5  0        49752     15218684      1329660     10838440    0    0     0     0 2482 2534  59   1  40   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  1        49752     15218652      1329660     10838440    0    0     0    12 2508 2450  61   1  38   0   0
 6  0        49752     15218668      1329664     10838440    0    0     0    32 2540 2512  62   1  37   1   0
 5  0        49752     15211568      1329664     10846032    0    0     0    24 2684 2850  64   1  34   0   0
 5  0        49752     15211080      1329664     10846400    0    0     0     0 2520 2618  59   1  40   0   0
 6  0        49752     15212220      1329664     10845612    0    0     0     0 2570 2657  62   1  37   0   0
 5  0        49752     15205524      1329664     10852780    0    0     0     0 2849 3579  69   1  30   0   0
 5  0        49752     15205432      1329668     10853292    0    0     0    28 2685 8130  64   2  34   0   0
 5  0        49752     15220168      1329668     10838692    0    0     0     0 2659 2288  73   1  27   0   0
 7  0        49752     15219804      1329668     10838444    0    0     0     0 2795 2306  85   1  14   0   0
 7  0        49752     15219520      1329668     10838444    0    0     0     0 2859 2173  83   0  17   0   0
 7  0        49752     15219520      1329668     10838444    0    0     0     0 2867 2359  81   1  18   0   0
 6  0        49752     15219536      1329668     10838448    0    0     0    12 2864 2295  82   1  17   0   0
 8  0        49752     15219084      1329672     10838740    0    0     0    12 2881 2376  80   0  19   0   0
 7  0        49752     15186092      1329680     10843308    0    0     0   252 3472 5647  98   1   1   0   0
10  0        49752     15173748      1329740     10850568    0    0     0   692 3336 3362  96   1   2   1   0
 8  0        49752     15169620      1329748     10857876    0    0     0    44 3338 3159  92   1   7   0   0
 4  0        49752     15169356      1329748     10858168    0    0     0     0 3114 3498  82   1  17   0   0
 7  0        49752     15169260      1329748     10858096    0    0     0     8 2795 2388  76   1  23   0   0
 5  0        49752     15176044      1329752     10851220    0    0     0    32 2799 2844  72   0  27   0   0
 5  0        49752     15171520      1329756     10855084    0    0     0    64 2604 2884  60   1  38   1   0
 5  0        49752     15172316      1329756     10854508    0    0     0     0 2768 2664  70   1  28   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  0        49752     15181172      1329756     10850716    0    0     0   216 2831 2984  62   1  37   0   0
 5  0        49752     15181012      1329756     10851228    0    0     0    20 2746 2677  67   1  32   0   0
 6  0        49752     15180168      1329760     10851228    0    0     0   140 2809 2408  72   1  26   1   0
10  0        49752     15187468      1329760     10843636    0    0     0     0 2932 2604  82   0  17   0   0
 6  0        49752     15187708      1329760     10843548    0    0     0     0 2861 1943  93   0   7   0   0
 8  0        49752     15187316      1329760     10844060    0    0     0     0 2751 2400  74   1  26   0   0
 6  0        49752     15187708      1329760     10843548    0    0     0    56 2962 2128  93   1   7   0   0
 8  0        49752     15187808      1329760     10843548    0    0     0     0 2801 2395  75   1  25   0   0
 8  0        49752     15187088      1329764     10844060    0    0     0    12 2967 1970  92   1   8   0   0
 5  0        49752     15216296      1329764     10839172    0    0     0     0 2854 2655  75   1  24   0   0
 8  0        49752     15216616      1329764     10838908    0    0     0     4 2788 2058  83   0  17   0   0
 6  0        49752     15216564      1329788     10838636    0    0     0  1764 3037 2545  84   1  14   0   0
 9  0        49752     15216696      1329788     10839008    0    0     0   716 2865 2555  81   1  19   0   0
 7  0        49752     15216616      1329788     10838996    0    0     0   276 3063 2388  99   0   1   0   0
 8  0        49752     15209052      1329796     10846456    0    0     0   176 2972 2953  79   1  19   0   0
 8  0        49752     15209052      1329796     10846456    0    0     0     0 3007 2217  91   0   8   0   0
 5  0        49752     15208996      1329796     10846444    0    0     0    20 2643 2692  67   0  32   0   0
 9  0        49752     15209304      1329796     10846152    0    0     0     0 2925 3062  82   1  17   0   0
 9  0        49752     15209532      1329796     10845936    0    0     0     0 2934 2238  93   1   7   0   0
 6  0        49752     15209548      1329800     10845808    0    0     0    20 2767 2588  74   1  25   0   0
 7  0        49752     15209796      1329800     10845528    0    0     0     0 2953 2255  91   1   8   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 8  0        49752     15209936      1329800     10845528    0    0     0     0 2894 2384  86   1  13   0   0
 6  0        49752     15209112      1329824     10845908    0    0     0   228 2845 3012  74   1  25   0   0
 8  0        49752     15209028      1329824     10846416    0    0     0     0 2947 2914  82   1  18   0   0
 7  0        49752     15216376      1329824     10838532    0    0     0     0 3048 2366  95   1   5   0   0
 5  0        49752     15208804      1329824     10846396    0    0     0    12 2853 6733  66   1  32   0   0
 6  0        49752     15208680      1329824     10846264    0    0     0   316 3187 3066  90   1  10   0   0
 4  0        49752     15208212      1329824     10846204    0    0     0     0 2677 3044  63   1  36   0   0
 7  0        49752     15208200      1329824     10846556    0    0     0   180 3014 3133  81   1  18   0   0
 4  0        49752     15208720      1329824     10846048    0    0     0     0 2519 2604  58   1  41   0   0
 8  0        49752     15208456      1329824     10846268    0    0     0    12 2950 2411  86   1  13   0   0
 5  0        49752     15209096      1329824     10845816    0    0     0   276 3049 2350  88   0  12   0   0
 8  0        49752     15206580      1329824     10848736    0    0     0    16 2971 2571  88   1  11   0   0
10  0        49752     15205952      1329824     10849168    0    0     0     0 3152 2885  99   1   0   0   0
12  0        49752     15208952      1329824     10845888    0    0     0     0 3118 3321  99   1   0   0   0
11  0        49752     15208672      1329824     10846568    0    0     0     0 3003 4423  78   1  21   0   0
 8  0        49752     15208680      1329824     10845992    0    0     0    16 2860 1816 100   0   0   0   0
 7  0        49752     15215120      1329824     10839408    0    0     0    32 2977 3517  81   1  18   0   0
 8  0        49752     15212400      1329824     10839408    0    0     0     0 3048 3209  89   1  10   0   0
 6  0        49752     15206076      1329824     10845904    0    0     0     0 2992 2340  95   1   4   0   0
 8  0        49752     15205728      1329824     10846576    0    0     0     0 2985 2417  94   1   5   0   0
 7  0        49752     15213396      1329824     10838844    0    0     0    16 3116 2901  94   1   6   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
10  0        49752     15213224      1329824     10839396    0    0     0     4 2981 3121  84   1  16   0   0
 6  0        49752     15206448      1329824     10846052    0    0     0     0 2949 2291  91   1   8   0   0
 6  0        49752     15212772      1329824     10839268    0    0     0     0 2851 3179  74   1  24   0   0
 7  0        49752     15212772      1329824     10839268    0    0     0     0 3054 2661  96   0   4   0   0
 4  0        49752     15213036      1329824     10838884    0    0     0     0 2664 2308  72   0  27   0   0
 7  0        49752     15212268      1329824     10839408    0    0     0    20 2847 3052  77   1  22   0   0
 4  0        49752     15205704      1329824     10846064    0    0     0     0 2685 2552  70   0  29   0   0
 5  0        49752     15206092      1329824     10845648    0    0     0     0 2595 2455  67   0  33   0   0
 5  0        49752     15206092      1329824     10845648    0    0     0     0 2746 2609  67   1  30   1   0
 7  0        49752     15205508      1329824     10845652    0    0     0    12 3027 2371  91   1   9   0   0
 5  0        49752     15205672      1329824     10845652    0    0     0     0 2782 2590  70   0  30   0   0
10  0        49752     15206100      1329828     10845656    0    0     0    20 2874 2708  82   0  17   1   0
 5  0        49752     15205812      1329828     10845936    0    0     0     0 2762 2440  80   1  20   0   0
 6  0        49752     15205844      1329828     10845936    0    0     0     0 3498 4527  72   1  28   0   0
11  0        49752     15212048      1329828     10839440    0    0     0     0 2946 2758  88   1  11   0   0
 7  0        49752     15205300      1329828     10846284    0    0     0     0 3077 2679  99   1   0   0   0
 5  0        49752     15205356      1329828     10846576    0    0     0     0 2607 2702  64   1  35   0   0
 5  0        49752     15212600      1329832     10838984    0    0     0    12 2900 3211  80   1  19   0   0
 6  0        49752     15212284      1329832     10839200    0    0     0     0 2744 2870  67   1  32   0   0
 5  0        49752     15212012      1329832     10839420    0    0     0     0 2626 2541  66   0  34   0   0
 8  0        49752     15211904      1329832     10839420    0    0     0     0 2845 2578  81   1  18   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 7  0        49752     15211820      1329832     10839140    0    0     0     0 2935 2266  89   0  10   0   0
 7  0        49752     15211656      1329832     10839140    0    0     0     0 2675 2545  67   1  32   0   0
 7  0        49752     15211556      1329836     10839128    0    0     0    12 2828 3654  78   1  20   1   0
 8  0        49752     15211372      1329836     10839712    0    0     0     0 3082 2824  97   1   3   0   0
 5  0        49752     15211408      1329836     10839380    0    0     0    68 2681 2793  68   1  31   0   0
10  0        49752     15202240      1329836     10848804    0    0     0    52 3139 2726  93   0   7   0   0
 7  0        49752     15202260      1329836     10848648    0    0     0     0 3069 2581  90   1   9   0   0
 5  0        49752     15204240      1329840     10847140    0    0     0    12 2533 2562  64   0  35   1   0
 6  0        49752     15205440      1329840     10845996    0    0     0     0 2798 2336  77   1  22   0   0
 7  0        49752     15203068      1329840     10848392    0    0     0     0 3159 3095  95   1   4   0   0
 6  0        49752     15202124      1329840     10849168    0    0     0     8 2986 3110  79   1  20   0   0
 5  0        49752     15204372      1329840     10846504    0    0     0    12 2606 2682  67   1  32   0   0
 7  0        49752     15204620      1329840     10846036    0    0     0     0 3246 6477  76   1  23   0   0
 4  0        49752     15207348      1329844     10843196    0    0     0    12 2741 2355  77   1  22   0   0
 5  0        49752     15206832      1329844     10843196    0    0     0     0 2454 2679  56   1  43   0   0
 6  0        49752     15209560      1329844     10840524    0    0     0     8 2974 2611  80   1  19   0   0
 4  0        49752     15209580      1329844     10840524    0    0     0   468 2554 2571  56   1  44   0   0
 6  0        49752     15209860      1329844     10840524    0    0     0     0 2367 2976  54   0  45   0   0
 6  0        49752     15203784      1329848     10847496    0    0     0    20 3100 3032  84   1  14   1   0
 5  0        49752     15204388      1329848     10846576    0    0     0    96 2641 2350  66   1  33   0   0
 9  0        49752     15185440      1329848     10854168    0    0     0     0 3548 5859  84   2  14   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
13  0        49752     15154252      1329848     10871612    0    0     0     0 4933 7975  97   3   0   0   0
 7  0        49752     15138496      1329848     10887844    0    0     0     0 4098 7341  81   1  18   0   0
 6  0        49752     15140164      1329852     10885680    0    0     0    12 2842 2552  80   1  19   0   0
 7  0        49752     15142680      1329852     10881648    0    0     0     0 3007 3504  80   1  19   0   0
10  0        49752     15129820      1329852     10883700    0    0     0     0 3381 5647  83   2  16   0   0
 5  0        49752     15129644      1329852     10883408    0    0     0     0 2683 3134  63   1  35   0   0
14  0        49752     15131268      1329876     10889396    0    0     0   440 3573 6491  77   2  22   0   0
 5  0        49752     15128156      1329880     10890832    0    0     0    12 4602 11001  82   4  15   0   0
 7  0        49752     15134460      1329880     10884152    0    0     0     0 3351 5788  74   3  23   0   0
 5  0        49752     15141960      1329896     10876668    0    0     0   824 2976 3072  77   1  22   0   0
10  0        49752     15144920      1329896     10874300    0    0     0    40 2893 2640  86   1  13   0   0
 6  0        49752     15135576      1329904     10876824    0    0     0   160 3903 9722  83   1  16   0   0
 7  0        49752     15134088      1329916     10889208    0    0    12     0 4785 14304  75   3  22   0   0
 4  1        49752     15137688      1329928     10883608    0    0     4    64 4631 9391  80   3  17   0   0
 5  0        49752     15134028      1329928     10886704    0    0     0     0 3896 9919  61   3  36   0   0
 6  0        49752     15131472      1329928     10889748    0    0     0    40 4039 7307  75   2  23   0   0
 8  0        49752     15127732      1329956     10894752    0    0     0   636 3696 5451  82   2  16   0   0
 5  0        49752     15129896      1329956     10892288    0    0     0     0 3121 3398  79   1  20   0   0
 5  0        49752     15128180      1329956     10892468    0    0     0     0 3296 6774  64   3  33   0   0
11  0        49752     15128948      1329956     10891900    0    0     0   660 4420 7126  78   4  18   0   0
12  0        49752     15127836      1329956     10892208    0    0     0     8 5141 7250  97   3   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  0        49752     15118064      1329964     10899536    0    0     0   404 5089 16410  79   5  17   0   0
 6  0        49752     15123728      1329968     10892788    0    0     0   532 3698 4873  88   1  11   0   0
 8  0        49752     15132536      1329968     10881688    0    0     0     0 3325 4030  83   1  16   0   0
 4  0        49752     15136664      1329968     10876828    0    0     0    12 2674 2633  74   1  25   0   0
10  0        49752     15138232      1329968     10871524    0    0     0    20 3417 6014  74   2  24   1   0
10  0        49752     15137640      1329984     10871680    0    0     0   164 3012 2155 100   0   0   0   0
 6  0        49752     15135672      1329984     10873056    0    0     0     0 3596 5564  84   3  13   0   0
 8  0        49752     15155208      1329988     10878368    0    0     0     0 4848 7962  90   2   7   0   0
 8  0        49752     15131076      1329996     10890672    0    0   108   964 5154 7868  94   2   4   0   0
 8  0        49752     15117572      1330000     10892188    0    0     0     0 4023 7655  71   2  27   0   0
 5  0        49752     15092760      1330024     10898700    0    0     0   848 5456 13953  73   3  23   1   0
10  0        49752     15079728      1330024     10910164    0    0     0     0 3881 7683  76   2  22   0   0
 5  0        49752     15072160      1330028     10916876    0    0     0     0 4066 6091  88   2  10   0   0
 8  0        49752     15071556      1330028     10917996    0    0     0   156 3574 5378  81   1  18   0   0
 6  0        49752     15086404      1330028     10903064    0    0     0   220 3299 3704  95   1   4   0   0
 5  0        49752     15089032      1330032     10900912    0    0     0    16 3402 5807  67   1  30   1   0
 6  1        49752     15092948      1330104     10896676    0    0     0   620 3569 5905  76   1  22   2   0
 6  0        49752     15096840      1330120     10894420    0    0     0   536 3646 6304  74   1  25   0   0
 7  0        49752     15092680      1330120     10898592    0    0     0   320 3884 5979  83   2  15   0   0
 8  0        49752     15091612      1330120     10900484    0    0     0     0 3112 4704  74   1  26   0   0
 8  0        49752     15091704      1330124     10899360    0    0     0   332 3547 7515  91   1   8   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 7  1        49752     15094976      1330124     10896696    0    0     0    12 2703 4103  61   1  38   0   0
 7  0        49752     15094756      1330128     10896188    0    0     0     0 3326 3538  93   1   6   1   0
 8  0        49752     15095472      1330128     10896188    0    0     0   624 3023 3735  79   1  20   0   0
 8  0        49752     15096408      1330128     10895020    0    0     0    60 3513 5141  98   1   1   0   0
11  0        49752     15096836      1330128     10894792    0    0     0     0 3635 5319  92   1   7   0   0
10  0        49752     15098184      1330128     10894788    0    0     0     0 3257 4496  80   1  19   0   0
 6  0        49752     15099464      1330132     10893912    0    0     0    12 3272 4336  92   1   7   0   0
 7  0        49752     15086760      1330132     10906660    0    0     0   916 4067 8097  73   2  25   0   0
10  0        49752     15078424      1330132     10914452    0    0     0     8 4203 6468  97   1   2   0   0
 6  0        49752     15079868      1330132     10912448    0    0     0   716 4043 8971  95   1   4   0   0
 9  0        49752     15078252      1330132     10914548    0    0     0     0 3569 5569  81   2  18   0   0
10  0        49752     15061232      1330132     10931008    0    0     0     0 4884 6963  98   2   0   0   0
 5  0        49752     15065184      1330136     10925180    0    0     0   480 3267 6231  63   1  35   0   0
 5  0        49752     15067108      1330136     10924232    0    0     0     4 3415 6519  65   2  33   0   0
10  0        49752     15066008      1330136     10923904    0    0     0     8 3909 8669  69   1  30   0   0
 7  0        49752     15056228      1330136     10933560    0    0     0     0 4938 8506  92   2   6   0   0
 7  0        49752     15052256      1330136     10935136    0    0     0   260 3915 8750  67   2  31   0   0
 8  0        49752     15049112      1330136     10939032    0    0     0     0 4735 9987  81   2  16   0   0
 6  0        49752     15059368      1330140     10926788    0    0     0   992 3771 8101  61   2  36   0   0
 4  0        49752     15079428      1330140     10906768    0    0     0    12 3790 10739  67   2  31   0   0
11  0        49752     15066800      1330140     10919260    0    0     0     0 3315 5557  77   1  22   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
13  0        49752     15048828      1330144     10923560    0    0     0   328 3759 6016  90   2   9   0   0
 7  0        49752     15046152      1330144     10919856    0    0     0     0 3869 6839  77   1  21   0   0
 6  0        49752     15046452      1330148     10918100    0    0     0   880 3183 3774  84   1  15   0   0
 6  0        49752     15065232      1330148     10914908    0    0     0     0 2978 4208  70   1  29   0   0
 6  0        49752     15051668      1330148     10928808    0    0     0     8 3719 6563  74   2  24   0   0
 5  1        49752     15057644      1330152     10921452    0    0     0    20 2915 4502  62   1  37   0   0
 6  0        49752     15057728      1330152     10921616    0    0     0     0 3068 3837  78   1  20   1   0
 7  0        49752     15064352      1330156     10915196    0    0     0    28 2666 4151  57   1  42   1   0
 8  0        49752     15064440      1330156     10914964    0    0     0     0 2902 8230  61   1  38   0   0
 7  0        49752     15075012      1330156     10904220    0    0     0     0 2881 4079  68   0  32   0   0
 6  0        49752     15068440      1330156     10910900    0    0     0     0 3475 5605  77   2  22   0   0
 5  0        49752     15070920      1330156     10908048    0    0     0     0 2768 4343  61   1  38   0   0
 5  0        49752     15070176      1330156     10908040    0    0     0     0 2711 4211  59   1  41   0   0
 7  0        49752     15070004      1330160     10906960    0    0     0    48 3178 5406  67   2  31   0   0
 8  0        49752     15069284      1330160     10908204    0    0     0     0 3358 4141  86   1  13   0   0
 5  0        49752     15073244      1330160     10903756    0    0     0     0 3120 3847  83   1  16   0   0
 4  0        49752     15075792      1330160     10900964    0    0     0     0 2837 4253  65   1  34   0   0
 4  0        49752     15079336      1330160     10897816    0    0     0   304 2638 4051  56   1  44   0   0
 6  0        49752     15072624      1330160     10904764    0    0     0     0 2941 8731  61   1  38   0   0
 7  0        49752     15064132      1330164     10913056    0    0     0    12 3462 6461  68   1  30   0   0
 5  0        49752     15062792      1330164     10913876    0    0     0     0 3169 4520  73   1  26   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        49752     15060436      1330164     10916664    0    0     0     0 3430 7124  63   1  35   0   0
 5  0        49752     15053228      1330164     10924616    0    0     0   336 3516 6606  71   1  27   0   0
 6  0        49752     15053440      1330164     10923536    0    0     0     8 3862 7087  73   2  24   0   0
 5  0        49752     15055792      1330164     10921072    0    0     0     8 2927 4154  67   1  32   0   0
 6  0        49752     15060688      1330168     10915700    0    0     0    24 2896 4180  68   1  31   1   0
 6  0        49752     15046252      1330168     10929040    0    0     0     0 3861 7377  73   2  25   0   0
 8  0        49752     15094084      1330168     10917964    0    0     0     0 5183 15037  81   5  15   0   0
 6  0        49752     15090744      1330168     10916956    0    0     0     0 3981 13677  68   2  30   0   0
 5  0        49752     15122936      1330168     10883792    0    0     0     0 3093 3945  75   1  24   0   0
 6  0        49752     15118848      1330172     10882640    0    0     0    12 3377 4819  74   1  25   0   0
 6  0        49752     15119636      1330172     10878400    0    0     0     0 2900 4761  64   2  34   0   0
 4  0        49752     15113444      1330184     10883568    0    0     0   352 3107 7586  55   1  44   0   0
10  0        49752     15111808      1330184     10883804    0    0     0     0 3483 6684  73   1  26   0   0
 8  0        49752     15114220      1330204     10881632    0    0     0   168 4245 7451  92   2   7   0   0
 5  0        49752     15105580      1330224     10884984    0    0     0   220 3622 7782  65   2  33   0   0
 7  0        49752     15116160      1330228     10899456    0    0     0   196 4775 12714  76   3  20   1   0
 9  0        49752     15107508      1330248     10902392    0    0     0   696 5112 9319  94   2   4   0   0
 6  0        49752     15105872      1330256     10902216    0    0     0   272 5159 9709  89   2   9   0   0
 5  0        49752     15114696      1330256     10893144    0    0     0    12 3267 3585  87   1  12   0   0
 7  0        49752     15116040      1330256     10891804    0    0     0     0 2815 2161  80   1  20   0   0
 8  0        49752     15124420      1330256     10883916    0    0     0     0 2855 2269  80   0  20   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        49752     15127516      1330260     10880840    0    0     0    12 3094 2412  98   0   2   0   0
 7  0        49752     15130776      1330260     10877912    0    0     0     0 3306 3891  90   1   8   0   0
 6  0        49752     15126704      1330260     10882036    0    0     0    32 4431 7501  89   2   9   0   0
 6  0        49752     15120000      1330260     10890364    0    0     0     0 3887 7775  74   2  24   0   0
 7  0        49752     15119852      1330260     10890428    0    0     0     0 3679 5143  90   1   9   0   0
10  0        49752     15120160      1330268     10889944    0    0     0   352 2948 2076  96   0   4   0   0
 6  0        49752     15122192      1330276     10887496    0    0     0   116 3402 3676  96   1   4   0   0
 6  0        49752     15122084      1330276     10887432    0    0     0    20 2647 3176  68   1  32   0   0
 5  0        49752     15121360      1330276     10887244    0    0     0     0 2491 3129  58   1  42   0   0
 6  0        49752     15109948      1330280     10895288    0    0     0     0 4480 9956  76   3  21   0   0
 5  0        49752     15110012      1330280     10894652    0    0     0     0 4460 8566  83   2  15   0   0
 5  0        49752     15115604      1330280     10888236    0    0     0   792 2908 3794  65   1  34   0   0
 5  0        49752     15118788      1330288     10884808    0    0     0    12 2897 4477  64   1  34   1   0
 4  0        49752     15125568      1330288     10878748    0    0     0     0 3246 6803  60   2  39   0   0
 6  0        49752     15125956      1330288     10878512    0    0     0     0 3932 8606  71   2  27   0   0
 4  0        49752     15129384      1330300     10874656    0    0     0   432 2627 2945  65   1  34   0   0
 4  0        49752     15123888      1330300     10880512    0    0     0   304 3022 10735  52   1  47   0   0
 5  0        49752     15110232      1330304     10891048    0    0     0    28 4477 9330  78   3  19   1   0
