procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
113  0        49752     14748876      1331888     11022520    0    0     0    12 3859 6787  99   1   0   0   0
112  0        49752     14733588      1331888     11035964    0    0     0     0 4742 9699  98   2   0   0   0
110  0        49752     14743364      1331888     11025036    0    0     0     0 3791 5869  99   1   0   0   0
110  0        49752     14743324      1331888     11025288    0    0     0    52 4590 7455  98   2   0   0   0
113  0        49752     14729368      1331904     11038276    0    0     0  1336 5121 10132  97   3   0   0   0
110  0        49752     14735704      1331908     11031452    0    0     0    20 3650 6593  99   1   0   0   0
117  0        49752     14740160      1331908     11028828    0    0     0     0 4554 7244  99   1   0   0   0
110  0        49752     14744148      1331908     11024176    0    0     0     0 3839 6256  98   2   0   0   0
110  0        49752     14748000      1331908     11019944    0    0     0    84 3856 5977  99   1   0   0   0
110  0        49752     14748736      1331908     11019104    0    0     0    36 4151 7000  99   1   0   0   0
110  0        49752     14747588      1331932     11020372    0    0     0   316 4281 7080  99   1   0   0   0
114  0        49752     14730484      1331932     11029072    0    0     0   400 5087 9269  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
112  0        49752     14729864      1331932     11027668    0    0     0     0 5971 9069  98   2   0   0   0
111  0        49752     14741228      1331932     11016220    0    0     0    96 5537 9007  98   3   0   0   0
113  0        49752     14753548      1331932     11003924    0    0     0     0 4869 8026  98   2   0   0   0
111  0        49752     14745084      1331932     11015440    0    0     0     0 4462 9101  99   1   0   0   0
115  0        49752     14748604      1331940     11011836    0    0     0    12 5513 9599  98   2   0   0   0
115  0        49752     14751552      1331940     11009076    0    0     0     0 5123 8643  98   2   0   0   0
111  0        49752     14751856      1331940     11008672    0    0     0   168 5601 9260  98   2   0   0   0
113  0        49752     14750956      1331940     11009568    0    0     0     0 5547 8944  98   2   0   0   0
111  0        49752     14755108      1331940     11005348    0    0     0     8 4756 7698  98   2   0   0   0
110  0        49752     14757480      1331944     11002464    0    0     0   880 4902 7720  98   2   0   0   0
112  0        49752     14756836      1331948     11003288    0    0     0    12 4433 7274  98   2   0   0   0
111  0        49752     14759200      1331948     10999896    0    0     0   528 4538 7249  98   2   0   0   0
111  0        49752     14758768      1331948     11000064    0    0     0     0 4307 7385  99   1   0   0   0
111  0        49752     14766440      1331948     10992480    0    0     0     0 4717 9517  98   2   0   0   0
110  0        49752     14766456      1331948     10992612    0    0     0     0 4633 7225  98   2   0   0   0
111  0        49752     14767120      1331956     10992204    0    0     0    12 4712 7852  99   2   0   0   0
110  0        49752     14768952      1331956     10989940    0    0     0    24 4435 7068  98   2   0   0   0
111  0        49752     14762228      1331988     10996416    0    0     0  6808 4881 7780  98   2   0   0   0
111  0        49752     14769680      1332000     10989052    0    0     0  1032 5296 8347  98   2   0   0   0
111  0        49752     14769076      1332008     10989812    0    0     0   184 5089 8277  98   2   0   0   0
110  0        49752     14768812      1332024     10989276    0    0     0   344 4668 7780  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14768920      1332024     10989220    0    0     0   116 5031 7686  99   1   0   0   0
110  0        49752     14768920      1332032     10989724    0    0     0   172 5494 8916  98   2   0   0   0
110  0        49752     14768824      1332032     10989732    0    0     0     0 5687 10214  98   2   0   0   0
110  0        49752     14768540      1332032     10990000    0    0     0     8 5157 8295  98   2   0   0   0
110  0        49752     14767888      1332036     10990608    0    0     0    20 5105 8520  99   1   0   0   0
110  0        49752     14767888      1332036     10990356    0    0     0     0 4781 8163  99   2   0   0   0
110  0        49752     14767608      1332044     10990512    0    0     0   456 5212 8096  98   2   0   0   0
110  0        49752     14767900      1332044     10990232    0    0     0    40 5320 8471  98   2   0   0   0
118  0        49752     14749820      1332044     10995004    0    0     0     0 4962 9312  98   2   0   0   0
112  0        49752     14744620      1332060     10994140    0    0     0   132 3877 6247  99   1   0   0   0
111  0        49752     14744664      1332060     10993904    0    0     0     0 3752 5548  99   1   0   0   0
113  0        49752     14744672      1332060     10993904    0    0     0    48 4216 6716  99   1   0   0   0
112  0        49752     14743340      1332060     10994708    0    0     0     0 4810 7824  98   2   0   0   0
110  0        49752     14735768      1332060     11001712    0    0     0     0 4703 7878  98   2   0   0   0
110  0        49752     14735840      1332072     11001192    0    0     0    32 4540 7849  98   2   0   0   0
110  0        49752     14735280      1332072     11001360    0    0     0     0 4757 8048  98   2   0   0   0
110  0        49752     14735256      1332072     11001364    0    0     0     0 4805 8009  98   2   0   0   0
110  0        49752     14736472      1332072     11001364    0    0     0     8 4513 7941  98   2   0   0   0
110  0        49752     14735976      1332076     11001628    0    0     0   168 4500 7704  98   2   0   0   0
110  0        49752     14736144      1332080     11001336    0    0     0    12 4219 7383  98   2   0   0   0
112  0        49752     14736224      1332080     11001116    0    0     0     0 4470 8108  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14736100      1332080     11001116    0    0     0   284 4665 7927  98   2   0   0   0
110  0        49752     14736100      1332080     11001116    0    0     0     0 4086 7464  99   2   0   0   0
110  0        49752     14736100      1332080     11001116    0    0     0     0 4309 6987  98   2   0   0   0
112  0        49752     14758612      1332084     10996732    0    0     0    12 4647 7932  98   2   0   0   0
110  0        49752     14759040      1332084     10996472    0    0     0     0 4728 8247  98   2   0   0   0
112  0        49752     14759028      1332092     10996468    0    0     0    92 4933 8562  98   2   0   0   0
110  0        49752     14759288      1332092     10996476    0    0     0     0 4272 7296  99   2   0   0   0
110  1        49752     14758636      1332096     10996616    0    0     0   772 4732 7962  99   2   0   0   0
110  0        49752     14758420      1332116     10996476    0    0     0   160 4364 7847  98   2   0   0   0
110  0        49752     14758388      1332132     10996460    0    0     0   148 4226 7712  98   2   0   0   0
110  0        49752     14758388      1332132     10996476    0    0     0    16 4717 7832  98   2   0   0   0
110  0        49752     14758396      1332132     10996476    0    0     0     0 5053 9850  98   2   0   0   0
110  0        49752     14758388      1332132     10996476    0    0     0     0 5211 8276  98   2   0   0   0
110  0        49752     14758108      1332136     10996476    0    0     0    24 4394 6879  99   1   0   0   0
110  0        49752     14757612      1332136     10996988    0    0     0     0 4809 8006  98   2   0   0   0
110  0        49752     14757920      1332136     10996700    0    0     0    24 4639 7684  98   2   0   0   0
110  0        49752     14757984      1332136     10996480    0    0     0    60 4266 6951  98   2   0   0   0
111  0        49752     14758772      1332148     10996472    0    0     0   140 4377 7934  99   1   0   0   0
110  0        49752     14756108      1332160     10996476    0    0     0   188 4534 7520  99   2   0   0   0
110  0        49752     14763424      1332160     10989456    0    0     0     0 4559 7804  98   2   0   0   0
110  0        49752     14755752      1332160     10997396    0    0     0   248 4744 7627  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14755928      1332160     10997116    0    0     0     8 5152 9401  98   2   0   0   0
110  0        49752     14763600      1332160     10989596    0    0     0     0 4849 7365  99   1   0   0   0
110  0        49752     14763200      1332164     10989832    0    0     0    12 4780 7306  98   2   0   0   0
110  0        49752     14763360      1332172     10989540    0    0     0   276 4702 7485  98   2   0   0   0
110  0        49752     14763316      1332172     10989320    0    0     0     0 4795 7612  99   1   0   0   0
110  0        49752     14763440      1332172     10989320    0    0     0    12 4835 7549  98   2   0   0   0
110  0        49752     14763076      1332172     10989380    0    0     0     0 4526 7088  98   2   0   0   0
111  0        49752     14762820      1332172     10989380    0    0     0     0 5095 8023  98   2   0   0   0
110  0        49752     14762292      1332192     10989932    0    0     0   128 4532 7618  98   2   0   0   0
110  0        49752     14762576      1332192     10989580    0    0     0     0 4422 7374  99   1   0   0   0
110  0        49752     14765176      1332192     10989364    0    0     0   460 4730 8407  98   2   0   0   0
110  0        49752     14765176      1332192     10989364    0    0     0     0 4642 7548  98   2   0   0   0
110  0        49752     14765548      1332192     10989364    0    0     0     0 4262 7124  98   2   0   0   0
110  0        49752     14765672      1332196     10989364    0    0     0    12 4401 7533  98   2   0   0   0
110  0        49752     14765640      1332196     10989368    0    0     0     0 4456 7257  98   2   0   0   0
110  0        49752     14765020      1332196     10989880    0    0     0     0 4424 7347  99   1   0   0   0
110  0        49752     14765444      1332196     10989588    0    0     0     4 4463 7382  99   1   0   0   0
110  0        49752     14765268      1332196     10989368    0    0     0     0 4651 7800  98   2   0   0   0
112  0        49752     14765852      1332196     10989368    0    0     0     0 4036 7111  99   1   0   0   0
113  0        49752     14771852      1332204     10983236    0    0     0    12 4077 7061  98   2   0   0   0
110  0        49752     14772140      1332204     10982984    0    0     0     0 3975 8443  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14771964      1332204     10983504    0    0     0     0 4560 7419  98   2   0   0   0
110  0        49752     14771840      1332204     10983212    0    0     0     0 4689 7382  99   1   0   0   0
110  0        49752     14771964      1332204     10982992    0    0     0     8 4750 8090  98   2   0   0   0
113  1        49752     14771964      1332208     10982992    0    0     0    20 4421 7249  99   1   0   0   0
110  0        49752     14771840      1332208     10982992    0    0     0   200 4214 6808  99   1   0   0   0
110  0        49752     14772452      1332208     10982808    0    0     0    36 4598 7580  98   2   0   0   0
110  0        49752     14772336      1332208     10982808    0    0     0     0 4615 7573  98   2   0   0   0
112  0        49752     14772212      1332208     10983320    0    0     0     0 4583 7258  99   1   0   0   0
110  0        49752     14772752      1332216     10983032    0    0     0    12 4822 7742  98   2   0   0   0
110  0        49752     14772832      1332216     10982812    0    0     0    84 4541 9006  98   2   0   0   0
111  0        49752     14771988      1332216     10983688    0    0     0    12 4672 7729  99   1   0   0   0
110  0        49752     14771592      1332216     10984072    0    0     0     0 4698 7571  98   2   0   0   0
110  0        49752     14771344      1332216     10984080    0    0     0     8 5105 8129  98   2   0   0   0
110  0        49752     14770872      1332228     10983992    0    0     0   168 5222 8522  98   2   0   0   0
113  0        49752     14771724      1332228     10983744    0    0     0     0 4958 7941  98   2   0   0   0
110  0        49752     14763060      1332228     10992472    0    0     0     8 4495 7361  99   1   0   0   0
110  0        49752     14772080      1332228     10983144    0    0     0     0 4815 7724  98   2   0   0   0
112  0        49752     14766028      1332228     10989976    0    0     0     0 4713 7697  98   2   0   0   0
110  0        49752     14772304      1332232     10983136    0    0     0   184 4554 7583  98   2   0   0   0
110  0        49752     14764268      1332232     10990656    0    0     0     0 4809 9634  99   2   0   0   0
110  0        49752     14771736      1332232     10983076    0    0     0     0 4601 7808  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14771576      1332232     10982976    0    0     0     0 4987 8069  98   2   0   0   0
110  0        49752     14771452      1332232     10982976    0    0     0     0 5058 8064  98   2   0   0   0
110  0        49752     14763788      1332236     10989984    0    0     0    12 4999 8394  98   2   0   0   0
110  0        49752     14771028      1332236     10983144    0    0     0     0 4919 8072  98   2   0   0   0
112  0        49752     14770452      1332236     10982984    0    0     0     0 4886 7961  98   2   0   0   0
111  0        49752     14769476      1332236     10983948    0    0     0     0 4969 8610  98   2   0   0   0
112  0        49752     14770232      1332236     10983652    0    0     0    12 4523 7997  98   2   0   0   0
110  0        49752     14763440      1332244     10990604    0    0     0    12 4870 7986  98   2   0   0   0
110  0        49752     14762688      1332256     10991104    0    0     0   292 4791 9459  98   2   0   0   0
110  0        49752     14762856      1332256     10990392    0    0     0     0 4787 7641  98   2   0   0   0
110  0        49752     14762312      1332276     10990640    0    0     0  1116 4926 7868  98   2   0   0   0
113  0        49752     14769604      1332276     10983348    0    0     0     0 4773 7666  99   1   0   0   0
110  0        49752     14769496      1332280     10983088    0    0     0    20 4811 7605  99   1   0   0   0
111  0        49752     14769736      1332280     10983572    0    0     0     0 4842 7562  99   1   0   0   0
110  0        49752     14763720      1332280     10988748    0    0     0     0 4585 7647  98   2   0   0   0
110  0        49752     14761708      1332280     10990140    0    0     0    36 5177 9108  97   3   0   0   0
114  0        49752     14752176      1332280     10999204    0    0     0     0 5574 9728  98   3   0   0   0
113  0        49752     14742416      1332284     11009288    0    0     0    20 4170 7168  99   1   0   0   0
113  0        49752     14745752      1332284     11005488    0    0     0     0 4367 9173  98   2   0   0   0
115  0        49752     14748516      1332284     11002136    0    0     0   264 4495 9179  98   2   0   0   0
111  0        49752     14750612      1332284     10999908    0    0     0     0 4972 8508  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
112  0        49752     14751460      1332284     10999032    0    0     0     0 5708 9711  98   2   0   0   0
111  0        49752     14751248      1332284     10999012    0    0     0     0 5554 9831  98   2   0   0   0
110  0        49752     14752040      1332292     10996968    0    0     0    12 5171 8287  98   2   0   0   0
110  0        49752     14757784      1332292     10994912    0    0     0   248 4895 8067  98   2   0   0   0
110  0        49752     14761136      1332292     10991244    0    0     0     0 3450 4430 100   1   0   0   0
111  0        49752     14758688      1332292     10994328    0    0     0    40 5274 8756  99   2   0   0   0
112  0        49752     14757188      1332292     10996488    0    0     0     0 5683 9669  97   3   0   0   0
110  0        49752     14752188      1332300     11003024    0    0     0    12 4311 10259  99   1   0   0   0
114  0        49752     14723512      1332300     11030796    0    0     0     8 4139 7277  99   1   0   0   0
116  0        49752     14729272      1332300     11024488    0    0     0     8 4559 7843  98   2   0   0   0
113  0        49752     14734308      1332300     11020260    0    0     0     0 4515 7630  99   1   0   0   0
118  0        49752     14770732      1332300     11017892    0    0     0     0 5007 11226  97   3   0   0   0
110  0        49752     14765052      1332304     11015252    0    0     0    12 4856 9533  98   2   0   0   0
111  0        49752     14775640      1332304     11004404    0    0     0    12 4535 8451  99   1   0   0   0
110  0        49752     14778560      1332304     11000820    0    0     0     0 4009 6835  99   1   0   0   0
111  0        49752     14780844      1332304     10996648    0    0     0     0 3650 5486  99   1   0   0   0
110  0        49752     14782408      1332304     10994224    0    0     0   252 3749 5282  99   1   0   0   0
113  0        49752     14781664      1332308     10995132    0    0     0    12 4220 7250  99   1   0   0   0
110  0        49752     14784020      1332312     10990372    0    0     0   112 3799 5833  99   1   0   0   0
110  0        49752     14781708      1332312     10991312    0    0     0     0 3853 6436  99   1   0   0   0
113  0        49752     14784696      1332312     10989144    0    0     0     0 3640 5175  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
112  0        49752     14780876      1332348     10993640    0    0     0   668 4048 6725  99   1   0   0   0
110  0        49752     14782900      1332356     10992216    0    0     0   292 3712 5900  99   1   0   0   0
110  0        49752     14815228      1332356     10990456    0    0     0    24 4984 11293  98   3   0   0   0
110  0        49752     14822640      1332356     10982448    0    0     0    36 5696 9378  97   3   0   0   0
116  0        49752     14783960      1332356     11001972    0    0     0     0 4761 10021  98   2   0   0   0
110  0        49752     14771412      1332356     11006568    0    0     0     0 4352 8347  98   2   0   0   0
110  0        49752     14775032      1332360     11000612    0    0     0    20 4091 7584  99   1   0   0   0
110  0        49752     14774448      1332360     10999096    0    0     0   888 4862 8135  98   2   0   0   0
113  0        49752     14769104      1332360     11003740    0    0     0   144 4854 8679  98   2   0   0   0
110  0        49752     14765952      1332376     11003996    0    0     0   224 4243 8178  98   2   0   0   0
110  0        49752     14768360      1332376     11000796    0    0     0     0 3973 6772  99   1   0   0   0
110  0        49752     14774308      1332380     10993984    0    0     0    12 3998 6845  99   1   0   0   0
110  0        49752     14774996      1332436     10992556    0    0     0   948 3642 5423  99   1   0   0   0
110  0        49752     14768212      1332436     11000864    0    0     0    60 4401 7632  98   2   0   0   0
110  0        49752     14754348      1332444     11005652    0    0     0   252 4901 9798  98   2   0   0   0
110  0        49752     14754844      1332444     11004888    0    0     0     0 4900 8370  98   2   0   0   0
110  0        49752     14757616      1332444     11001336    0    0     0     0 4676 7239  99   1   0   0   0
110  0        49752     14763380      1332448     10995256    0    0     0    12 4057 6983  99   1   0   0   0
110  0        49752     14759264      1332456     10998436    0    0     0   180 4161 7252  98   2   0   0   0
110  0        49752     14760568      1332456     10998620    0    0     0     0 3806 5761  99   1   0   0   0
110  0        49752     14763100      1332460     10994984    0    0     0   268 4411 8148  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14763960      1332460     10993728    0    0     0     0 4892 8642  98   2   0   0   0
110  0        49752     14760276      1332468     10998208    0    0     0   280 4519 6874  99   1   0   0   0
113  0        49752     14728260      1332488     11010668    0    0   116   624 5287 11172  97   3   0   0   0
118  0        49752     14686336      1332512     11026140    0    0   184   372 6412 11241  97   3   0   0   0
114  0        49752     14639504      1332524     11065000    0    0     0    68 5420 10042  97   3   0   0   0
110  0        49752     14638400      1332524     11064076    0    0     0     0 5062 11779  98   2   0   0   0
112  0        49752     14647100      1332524     11052216    0    0     0     0 4935 10665  98   3   0   0   0
112  0        49752     14633852      1332532     11065552    0    0     0   420 4762 9639  98   2   0   0   0
110  0        49752     14645316      1332532     11067964    0    0     0    12 4621 7389  99   1   0   0   0
110  0        49752     14651188      1332532     11061428    0    0     0     0 3641 5263  99   1   0   0   0
110  0        49752     14655952      1332532     11056956    0    0     0     0 3437 4273  99   1   0   0   0
111  0        49752     14662748      1332548     11052752    0    0     0   400 4545 8608  98   2   0   0   0
111  0        49752     14653600      1332568     11063032    0    0     0   408 5314 10015  98   2   0   0   0
110  0        49752     14646320      1332568     11070492    0    0     0   416 5256 8848  98   2   0   0   0
110  0        49752     14645204      1332568     11069876    0    0     0     0 4502 7193  99   1   0   0   0
112  0        49752     14646196      1332580     11068068    0    0     0   132 4210 6711  98   2   0   0   0
110  0        49752     14646692      1332580     11067312    0    0     0     8 4410 7906  98   2   0   0   0
110  0        49752     14647936      1332592     11067048    0    0     0   728 4659 8047  98   2   0   0   0
110  0        49752     14641052      1332592     11073892    0    0     0     0 5750 10472  97   3   0   0   0
110  0        49752     14636764      1332592     11078088    0    0     0     0 5626 10650  97   3   0   0   0
110  0        49752     14635260      1332592     11078784    0    0     0     0 5102 8801  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14637816      1332620     11076068    0    0     0   408 5285 9031  98   2   0   0   0
110  0        49752     14637216      1332632     11075628    0    0     0   248 4983 9297  98   2   0   0   0
110  0        49752     14637748      1332632     11075140    0    0     0     0 5056 8380  98   2   0   0   0
110  0        49752     14636880      1332632     11075412    0    0     0   716 5412 10800  98   2   0   0   0
111  0        49752     14637120      1332636     11075708    0    0     0   504 5241 13778  98   2   0   0   0
114  0        49752     14636336      1332636     11075808    0    0     0     4 5167 9510  98   2   0   0   0
117  0        49752     14626136      1332640     11086248    0    0     0   100 4729 8432  98   2   0   0   0
110  0        49752     14652172      1332640     11060116    0    0     0     0 4151 7201  99   1   0   0   0
110  0        49752     14679032      1332640     11033184    0    0     0     0 4109 6753  99   1   0   0   0
110  0        49752     14686120      1332640     11026064    0    0     0     0 4295 6763  99   1   0   0   0
110  0        49752     14687368      1332640     11025892    0    0     0     0 3442 5095  99   1   0   0   0
110  0        49752     14683124      1332656     11030548    0    0     0   288 4529 7674  99   1   0   0   0
113  0        49752     14684588      1332660     11028632    0    0     0   412 3515 5268  99   1   0   0   0
111  0        49752     14684800      1332660     11028576    0    0     0     8 4071 7694  99   1   0   0   0
110  0        49752     14686852      1332660     11026316    0    0     0    52 4553 10107  98   2   0   0   0
111  0        49752     14689160      1332676     11024876    0    0     0   156 4121 7574  99   1   0   0   0
111  0        49752     14685440      1332676     11028872    0    0     0     0 4307 7739  99   2   0   0   0
110  0        49752     14685300      1332676     11029084    0    0     0  1612 4660 8499  99   1   0   0   0
110  0        49752     14685084      1332680     11028328    0    0     0    12 4724 7500  98   2   0   0   0
116  0        49752     14691072      1332680     11022324    0    0     0     0 3569 4815  99   1   0   0   0
110  0        49752     14681256      1332680     11032648    0    0     0     0 4274 7981  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
114  0        49752     14658588      1332688     11046816    0    0     0     8 4729 8681  99   1   0   0   0
111  0        49752     14620624      1332688     11074676    0    0    92   416 5285 10128  97   3   0   0   0
125  0        49752     14577644      1332700     11081812    0    0   244    52 5373 12479  97   3   0   0   0
117  0        49752     14540532      1332700     11093000    0    0    32     0 5429 10757  98   2   0   0   0
112  0        49752     14541660      1332700     11089124    0    0     0     0 4315 8242  99   1   0   0   0
110  0        49752     14547636      1332700     11081628    0    0     0     0 3770 5693  99   1   0   0   0
110  0        49752     14551500      1332700     11079332    0    0     0   492 4642 7843  98   2   0   0   0
114  0        49752     14543300      1332704     11087704    0    0     0    12 4692 8461  99   1   0   0   0
110  0        49752     14529072      1332704     11099960    0    0     0     0 4680 8289  98   2   0   0   0
110  0        49752     14525524      1332736     11101716    0    0     0   692 5121 9436  98   2   0   0   0
111  0        49752     14527596      1332756     11099964    0    0     0   592 4509 7527  98   2   0   0   0
113  0        49752     14526320      1332756     11100900    0    0     0     0 4503 7336  99   1   0   0   0
110  0        49752     14525728      1332768     11100832    0    0     0   368 4431 6859  99   1   0   0   0
110  0        49752     14527040      1332768     11097316    0    0     0   184 4684 8882  99   1   0   0   0
110  0        49752     14536472      1332768     11093592    0    0     0     0 4414 6853  99   1   0   0   0
113  0        49752     14535348      1332768     11093484    0    0     0    12 5922 11307  98   2   0   0   0
110  0        49752     14537800      1332768     11091732    0    0     0    68 5697 11550  97   3   0   0   0
110  0        49752     14531948      1332768     11098720    0    0     0     0 5333 10042  98   2   0   0   0
112  0        49752     14538924      1332772     11095520    0    0     0    12 3861 5766 100   0   0   0   0
110  0        49752     14537216      1332772     11096964    0    0     0     0 4295 7236  99   1   0   0   0
110  0        49752     14538252      1332772     11095736    0    0     0     0 3705 5897  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14538332      1332780     11095616    0    0     0  1424 3708 5923  99   1   0   0   0
110  0        49752     14543596      1332780     11090220    0    0     0     0 3493 5697  99   1   0   0   0
110  0        49752     14543120      1332792     11090612    0    0     0  1084 3625 6293  99   1   0   0   0
110  0        49752     14542656      1332808     11090608    0    0     0    88 3322 5152 100   0   0   0   0
110  0        49752     14543772      1332808     11090112    0    0     0     0 3410 5517  99   1   0   0   0
110  0        49752     14543736      1332812     11090112    0    0     0   108 3442 5407  99   1   0   0   0
110  0        49752     14543400      1332812     11090112    0    0     0     8 3402 5292 100   0   0   0   0
110  0        49752     14543152      1332812     11090112    0    0     0     0 3644 5868  99   1   0   0   0
110  0        49752     14543612      1332816     11090112    0    0     0    12 3632 5458 100   1   0   0   0
110  0        49752     14542284      1332816     11090624    0    0     0     0 3978 6189 100   1   0   0   0
110  0        49752     14542036      1332816     11090660    0    0     0     8 4570 7327  99   1   0   0   0
110  0        49752     14544764      1332816     11087644    0    0     0     0 4424 6826  99   0   0   0   0
110  0        49752     14544584      1332816     11088020    0    0     0    32 5482 12134  98   2   0   0   0
110  0        49752     14544392      1332824     11087972    0    0     0    24 3871 5555  99   1   0   0   0
110  0        49752     14543896      1332824     11087684    0    0     0     0 4448 7190  98   2   0   0   0
110  0        49752     14544144      1332824     11087684    0    0     0     0 4014 5614  99   1   0   0   0
110  0        49752     14543572      1332824     11088208    0    0     0   440 4230 6318  99   1   0   0   0
110  0        49752     14543680      1332824     11088160    0    0     0     0 4477 7426  99   1   0   0   0
110  0        49752     14540376      1332828     11092096    0    0     0    12 4101 6409  99   1   0   0   0
110  0        49752     14539784      1332828     11091072    0    0     0     0 5275 8469  98   2   0   0   0
110  0        49752     14539508      1332828     11090616    0    0     0     0 4105 6001  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
121  0        49752     14534620      1332832     11095108    0    0     0   144 4590 6911  99   1   0   0   0
